"Date","Price","is_interpolated"
2016-03-23,133,FALSE
2016-03-24,129.5,FALSE
2016-03-25,129.7625,TRUE
2016-03-28,130.55,FALSE
2016-03-29,129.45,FALSE
2016-03-30,129.05,FALSE
2016-03-31,129.55,FALSE
2016-04-01,129.35,FALSE
2016-04-04,124.95,FALSE
2016-04-05,123.05,FALSE
2016-04-06,123.65,FALSE
2016-04-07,121.95,FALSE
2016-04-08,122.55,FALSE
2016-04-11,125.25,FALSE
2016-04-12,126.3,FALSE
2016-04-13,123.6,FALSE
2016-04-14,125.1,FALSE
2016-04-15,124.85,FALSE
2016-04-18,125.95,FALSE
2016-04-19,127.9,FALSE
2016-04-20,128.7,FALSE
2016-04-21,124.1,FALSE
2016-04-22,123.35,FALSE
2016-04-25,123.55,FALSE
2016-04-26,125.75,FALSE
2016-04-27,121.5,FALSE
2016-04-28,120.95,FALSE
2016-04-29,121.5,FALSE
2016-05-02,119.65,FALSE
2016-05-03,119.25,FALSE
2016-05-04,119.7,FALSE
2016-05-05,121.5,FALSE
2016-05-06,124.5,FALSE
2016-05-09,126.45,FALSE
2016-05-10,128.75,FALSE
2016-05-11,129.75,FALSE
2016-05-12,130.05,FALSE
2016-05-13,130.1,FALSE
2016-05-16,133.6,FALSE
2016-05-17,132.7,FALSE
2016-05-18,130.1,FALSE
2016-05-19,125.9,FALSE
2016-05-20,126.65,FALSE
2016-05-23,124.1,FALSE
2016-05-24,123.8,FALSE
2016-05-25,123.35,FALSE
2016-05-26,123.4,FALSE
2016-05-27,123.25,FALSE
2016-05-30,123.4,TRUE
2016-05-31,123.45,FALSE
2016-06-01,123.85,FALSE
2016-06-02,125,FALSE
2016-06-03,129.05,FALSE
2016-06-06,133.6,FALSE
2016-06-07,134.15,FALSE
2016-06-08,141.65,FALSE
2016-06-09,135.85,FALSE
2016-06-10,138.85,FALSE
2016-06-13,139.3,FALSE
2016-06-14,137.05,FALSE
2016-06-15,140.1,FALSE
2016-06-16,141.45,FALSE
2016-06-17,142.85,FALSE
2016-06-20,141.3,FALSE
2016-06-21,140.95,FALSE
2016-06-22,139.7,FALSE
2016-06-23,142.9,FALSE
2016-06-24,137.15,FALSE
2016-06-27,136.05,FALSE
2016-06-28,140.6,FALSE
2016-06-29,144.45,FALSE
2016-06-30,145.65,FALSE
2016-07-01,146.4,FALSE
2016-07-04,145.7625,TRUE
2016-07-05,145.55,FALSE
2016-07-06,143.3,FALSE
2016-07-07,141.8,FALSE
2016-07-08,144.1,FALSE
2016-07-11,149.3,FALSE
2016-07-12,147.4,FALSE
2016-07-13,147.65,FALSE
2016-07-14,152.15,FALSE
2016-07-15,147.55,FALSE
2016-07-18,149.45,FALSE
2016-07-19,146.55,FALSE
2016-07-20,149.95,FALSE
2016-07-21,149.9,FALSE
2016-07-22,145,FALSE
2016-07-25,144.2,FALSE
2016-07-26,144.75,FALSE
2016-07-27,144.35,FALSE
2016-07-28,145.35,FALSE
2016-07-29,149.5,FALSE
2016-08-01,146.75,FALSE
2016-08-02,144.6,FALSE
2016-08-03,143.85,FALSE
2016-08-04,145.7,FALSE
2016-08-05,146.15,FALSE
2016-08-08,144.8,FALSE
2016-08-09,144.75,FALSE
2016-08-10,142.35,FALSE
2016-08-11,141.15,FALSE
2016-08-12,140.35,FALSE
2016-08-15,140.55,FALSE
2016-08-16,140.75,FALSE
2016-08-17,138.1,FALSE
2016-08-18,141.45,FALSE
2016-08-19,141.6,FALSE
2016-08-22,146.4,FALSE
2016-08-23,147.25,FALSE
2016-08-24,143.1,FALSE
2016-08-25,144.45,FALSE
2016-08-26,144.85,FALSE
2016-08-29,145.1,FALSE
2016-08-30,146.05,FALSE
2016-08-31,147.05,FALSE
2016-09-01,151.4,FALSE
2016-09-02,151.4,FALSE
2016-09-05,153.1625,TRUE
2016-09-06,153.75,FALSE
2016-09-07,155.1,FALSE
2016-09-08,154.9,FALSE
2016-09-09,151.15,FALSE
2016-09-12,150.9,FALSE
2016-09-13,148.4,FALSE
2016-09-14,148.9,FALSE
2016-09-15,148.9,FALSE
2016-09-16,148.4,FALSE
2016-09-19,152.8,FALSE
2016-09-20,156.8,FALSE
2016-09-21,159.75,FALSE
2016-09-22,158.5,FALSE
2016-09-23,154.6,FALSE
2016-09-26,156.85,FALSE
2016-09-27,157,FALSE
2016-09-28,156.4,FALSE
2016-09-29,153.5,FALSE
2016-09-30,154.9,FALSE
2016-10-03,150.9,FALSE
2016-10-04,150.8,FALSE
2016-10-05,151.55,FALSE
2016-10-06,149.75,FALSE
2016-10-07,151.35,FALSE
2016-10-10,156.25,FALSE
2016-10-11,154.2,FALSE
2016-10-12,155.55,FALSE
2016-10-13,156.15,FALSE
2016-10-14,158.8,FALSE
2016-10-17,160.55,FALSE
2016-10-18,162.2,FALSE
2016-10-19,161.35,FALSE
2016-10-20,159.4,FALSE
2016-10-21,159.6,FALSE
2016-10-24,161.4,FALSE
2016-10-25,167.9,FALSE
2016-10-26,167.2,FALSE
2016-10-27,168.3,FALSE
2016-10-28,168.95,FALSE
2016-10-31,167.55,FALSE
2016-11-01,165,FALSE
2016-11-02,166.45,FALSE
2016-11-03,169.2,FALSE
2016-11-04,174.9,FALSE
2016-11-07,177.95,FALSE
2016-11-08,171.2,FALSE
2016-11-09,173.8,FALSE
2016-11-10,165.65,FALSE
2016-11-11,163.1,FALSE
2016-11-14,165.45,FALSE
2016-11-15,165.3,FALSE
2016-11-16,164.4,FALSE
2016-11-17,162.95,FALSE
2016-11-18,162.1,FALSE
2016-11-21,163.3,FALSE
2016-11-22,161.85,FALSE
2016-11-23,157.7,FALSE
2016-11-24,156.55,TRUE
2016-11-25,155.4,FALSE
2016-11-28,156.65,FALSE
2016-11-29,153.05,FALSE
2016-11-30,150.6,FALSE
2016-12-01,144.9,FALSE
2016-12-02,145.8,FALSE
2016-12-05,144.5,FALSE
2016-12-06,142,FALSE
2016-12-07,141.7,FALSE
2016-12-08,141.4,FALSE
2016-12-09,139.35,FALSE
2016-12-12,142,FALSE
2016-12-13,142.85,FALSE
2016-12-14,144.15,FALSE
2016-12-15,142.2,FALSE
2016-12-16,142.45,FALSE
2016-12-19,144.25,FALSE
2016-12-20,146.1,FALSE
2016-12-21,146.75,FALSE
2016-12-22,141.35,FALSE
2016-12-23,138.4,FALSE
2016-12-26,136.975,TRUE
2016-12-27,136.5,FALSE
2016-12-28,135.85,FALSE
2016-12-29,137.75,FALSE
2016-12-30,139.4,FALSE
2017-01-02,139.625,TRUE
2017-01-03,139.7,FALSE
2017-01-04,144.1,FALSE
2017-01-05,146.05,FALSE
2017-01-06,145.15,FALSE
2017-01-09,146.55,FALSE
2017-01-10,150.05,FALSE
2017-01-11,151.4,FALSE
2017-01-12,152,FALSE
2017-01-13,151.7,FALSE
2017-01-16,152.15,TRUE
2017-01-17,152.3,FALSE
2017-01-18,151.55,FALSE
2017-01-19,153.15,FALSE
2017-01-20,155.6,FALSE
2017-01-23,157.8,FALSE
2017-01-24,154.8,FALSE
2017-01-25,155.35,FALSE
2017-01-26,153.95,FALSE
2017-01-27,154.9,FALSE
2017-01-30,153.7,FALSE
2017-01-31,152,FALSE
2017-02-01,152.55,FALSE
2017-02-02,148.5,FALSE
2017-02-03,148.7,FALSE
2017-02-06,146.55,FALSE
2017-02-07,145.05,FALSE
2017-02-08,145.3,FALSE
2017-02-09,147.6,FALSE
2017-02-10,148.15,FALSE
2017-02-13,146.55,FALSE
2017-02-14,145.95,FALSE
2017-02-15,146.95,FALSE
2017-02-16,148.4,FALSE
2017-02-17,149.55,FALSE
2017-02-20,151.275,TRUE
2017-02-21,151.85,FALSE
2017-02-22,150.9,FALSE
2017-02-23,149.95,FALSE
2017-02-24,146.25,FALSE
2017-02-27,141.1,FALSE
2017-02-28,142.6,FALSE
2017-03-01,144.8,FALSE
2017-03-02,144.35,FALSE
2017-03-03,143.3,FALSE
2017-03-06,141.45,FALSE
2017-03-07,140.7,FALSE
2017-03-08,141.75,FALSE
2017-03-09,140.45,FALSE
2017-03-10,141.35,FALSE
2017-03-13,142.35,FALSE
2017-03-14,141.25,FALSE
2017-03-15,140.9,FALSE
2017-03-16,141.45,FALSE
2017-03-17,142.05,FALSE
2017-03-20,145.25,FALSE
2017-03-21,144.75,FALSE
2017-03-22,144.05,FALSE
2017-03-23,142.9,FALSE
2017-03-24,140,FALSE
2017-03-27,141.55,FALSE
2017-03-28,141.2,FALSE
2017-03-29,141.7,FALSE
2017-03-30,141.7,FALSE
2017-03-31,141.65,FALSE
2017-04-03,140.25,FALSE
2017-04-04,140.05,FALSE
2017-04-05,139.6,FALSE
2017-04-06,140.1,FALSE
2017-04-07,142.4,FALSE
2017-04-10,142.15,FALSE
2017-04-11,142.4,FALSE
2017-04-12,140.6,FALSE
2017-04-13,141.25,FALSE
2017-04-14,141.8125,TRUE
2017-04-17,143.5,FALSE
2017-04-18,145.55,FALSE
2017-04-19,140.65,FALSE
2017-04-20,134.3,FALSE
2017-04-21,132.9,FALSE
2017-04-24,131.9,FALSE
2017-04-25,132.4,FALSE
2017-04-26,130.7,FALSE
2017-04-27,129.5,FALSE
2017-04-28,133.4,FALSE
2017-05-01,135.85,FALSE
2017-05-02,136.25,FALSE
2017-05-03,137.45,FALSE
2017-05-04,134.95,FALSE
2017-05-05,135.7,FALSE
2017-05-08,136.9,FALSE
2017-05-09,135.15,FALSE
2017-05-10,136.65,FALSE
2017-05-11,134.25,FALSE
2017-05-12,134.95,FALSE
2017-05-15,133.45,FALSE
2017-05-16,131.45,FALSE
2017-05-17,134.4,FALSE
2017-05-18,129.65,FALSE
2017-05-19,134.5,FALSE
2017-05-22,132.95,FALSE
2017-05-23,132.65,FALSE
2017-05-24,130.95,FALSE
2017-05-25,131.65,FALSE
2017-05-26,133.55,FALSE
2017-05-29,134.1875,TRUE
2017-05-30,134.4,FALSE
2017-05-31,131.7,FALSE
2017-06-01,130.05,FALSE
2017-06-02,127.9,FALSE
2017-06-05,130.8,FALSE
2017-06-06,127.9,FALSE
2017-06-07,128.05,FALSE
2017-06-08,128.65,FALSE
2017-06-09,128.85,FALSE
2017-06-12,129.8,FALSE
2017-06-13,128.65,FALSE
2017-06-14,127.75,FALSE
2017-06-15,128.05,FALSE
2017-06-16,125.95,FALSE
2017-06-19,126.6,FALSE
2017-06-20,124.6,FALSE
2017-06-21,122.05,FALSE
2017-06-22,116.5,FALSE
2017-06-23,123,FALSE
2017-06-26,124.5,FALSE
2017-06-27,125.3,FALSE
2017-06-28,124.4,FALSE
2017-06-29,126.35,FALSE
2017-06-30,125.7,FALSE
2017-07-03,127.7,FALSE
2017-07-04,128.85,TRUE
2017-07-05,130,FALSE
2017-07-06,129.1,FALSE
2017-07-07,128.9,FALSE
2017-07-10,128.6,FALSE
2017-07-11,126.9,FALSE
2017-07-12,127.6,FALSE
2017-07-13,131.2,FALSE
2017-07-14,133.7,FALSE
2017-07-17,133.55,FALSE
2017-07-18,134.9,FALSE
2017-07-19,135.8,FALSE
2017-07-20,138.55,FALSE
2017-07-21,140.1,FALSE
2017-07-24,136.15,FALSE
2017-07-25,134.2,FALSE
2017-07-26,138.35,FALSE
2017-07-27,139.5,FALSE
2017-07-28,141.4,FALSE
2017-07-31,142.75,FALSE
2017-08-01,141.4,FALSE
2017-08-02,143.95,FALSE
2017-08-03,143.8,FALSE
2017-08-04,143.7,FALSE
2017-08-07,145.55,FALSE
2017-08-08,146.3,FALSE
2017-08-09,146.15,FALSE
2017-08-10,142,FALSE
2017-08-11,143.85,FALSE
2017-08-14,140.5,FALSE
2017-08-15,135.55,FALSE
2017-08-16,134.5,FALSE
2017-08-17,132.05,FALSE
2017-08-18,131.7,FALSE
2017-08-21,130.15,FALSE
2017-08-22,129.1,FALSE
2017-08-23,128.7,FALSE
2017-08-24,127.9,FALSE
2017-08-25,131.4,FALSE
2017-08-28,131.35,FALSE
2017-08-29,128.65,FALSE
2017-08-30,128.2,FALSE
2017-08-31,129.35,FALSE
2017-09-01,129.05,FALSE
2017-09-04,128.15,TRUE
2017-09-05,127.85,FALSE
2017-09-06,127.9,FALSE
2017-09-07,129.15,FALSE
2017-09-08,130.65,FALSE
2017-09-11,131.85,FALSE
2017-09-12,133.8,FALSE
2017-09-13,136.6,FALSE
2017-09-14,135.85,FALSE
2017-09-15,140,FALSE
2017-09-18,138.95,FALSE
2017-09-19,133.95,FALSE
2017-09-20,136.55,FALSE
2017-09-21,135,FALSE
2017-09-22,134.45,FALSE
2017-09-25,131.55,FALSE
2017-09-26,132.25,FALSE
2017-09-27,129.35,FALSE
2017-09-28,128.5,FALSE
2017-09-29,128.05,FALSE
2017-10-02,127.2,FALSE
2017-10-03,125.45,FALSE
2017-10-04,125.15,FALSE
2017-10-05,127.2,FALSE
2017-10-06,130,FALSE
2017-10-09,130.95,FALSE
2017-10-10,131,FALSE
2017-10-11,126.8,FALSE
2017-10-12,126.35,FALSE
2017-10-13,126.45,FALSE
2017-10-16,123.75,FALSE
2017-10-17,124.15,FALSE
2017-10-18,124.3,FALSE
2017-10-19,126.85,FALSE
2017-10-20,125.25,FALSE
2017-10-23,124.35,FALSE
2017-10-24,123.2,FALSE
2017-10-25,124.1,FALSE
2017-10-26,124.55,FALSE
2017-10-27,126.6,FALSE
2017-10-30,125.9,FALSE
2017-10-31,125.1,FALSE
2017-11-01,122.95,FALSE
2017-11-02,126.4,FALSE
2017-11-03,123.95,FALSE
2017-11-06,125.55,FALSE
2017-11-07,124.7,FALSE
2017-11-08,125.75,FALSE
2017-11-09,126.4,FALSE
2017-11-10,127.55,FALSE
2017-11-13,127.6,FALSE
2017-11-14,127.05,FALSE
2017-11-15,126.75,FALSE
2017-11-16,126.7,FALSE
2017-11-17,123.8,FALSE
2017-11-20,122.9,FALSE
2017-11-21,123.85,FALSE
2017-11-22,124.55,FALSE
2017-11-23,124.675,TRUE
2017-11-24,124.8,FALSE
2017-11-27,125.55,FALSE
2017-11-28,127.45,FALSE
2017-11-29,129.6,FALSE
2017-11-30,126.3,FALSE
2017-12-01,127.55,FALSE
2017-12-04,126.75,FALSE
2017-12-05,125.95,FALSE
2017-12-06,124.85,FALSE
2017-12-07,120.85,FALSE
2017-12-08,120.6,FALSE
2017-12-11,119,FALSE
2017-12-12,117.05,FALSE
2017-12-13,118.95,FALSE
2017-12-14,119.15,FALSE
2017-12-15,116.95,FALSE
2017-12-18,118.55,FALSE
2017-12-19,121.75,FALSE
2017-12-20,123.15,FALSE
2017-12-21,122.25,FALSE
2017-12-22,120.4,FALSE
2017-12-25,121.75,TRUE
2017-12-26,122.2,FALSE
2017-12-27,124.5,FALSE
2017-12-28,124.8,FALSE
2017-12-29,126.2,FALSE
2018-01-01,129.2,TRUE
2018-01-02,130.2,FALSE
2018-01-03,128.6,FALSE
2018-01-04,129.55,FALSE
2018-01-05,128.45,FALSE
2018-01-08,125.15,FALSE
2018-01-09,125.15,FALSE
2018-01-10,123.95,FALSE
2018-01-11,122.8,FALSE
2018-01-12,122.25,FALSE
2018-01-15,120.9,TRUE
2018-01-16,120.45,FALSE
2018-01-17,123.1,FALSE
2018-01-18,121.1,FALSE
2018-01-19,121.25,FALSE
2018-01-22,122.55,FALSE
2018-01-23,120.95,FALSE
2018-01-24,122.5,FALSE
2018-01-25,123.65,FALSE
2018-01-26,125.15,FALSE
2018-01-29,124.95,FALSE
2018-01-30,122.3,FALSE
2018-01-31,121.85,FALSE
2018-02-01,121.4,FALSE
2018-02-02,120.4,FALSE
2018-02-05,119.8,FALSE
2018-02-06,122.85,FALSE
2018-02-07,123.3,FALSE
2018-02-08,122.85,FALSE
2018-02-09,121.85,FALSE
2018-02-12,121.4,FALSE
2018-02-13,122.75,FALSE
2018-02-14,122.8,FALSE
2018-02-15,121.75,FALSE
2018-02-16,117.95,FALSE
2018-02-19,118.1375,TRUE
2018-02-20,118.2,FALSE
2018-02-21,116.95,FALSE
2018-02-22,119.6,FALSE
2018-02-23,119.45,FALSE
2018-02-26,120.5,FALSE
2018-02-27,119.95,FALSE
2018-02-28,121.05,FALSE
2018-03-01,122.45,FALSE
2018-03-02,120.35,FALSE
2018-03-05,119.2,FALSE
2018-03-06,119.95,FALSE
2018-03-07,119.3,FALSE
2018-03-08,119,FALSE
2018-03-09,118.85,FALSE
2018-03-12,118.15,FALSE
2018-03-13,120.45,FALSE
2018-03-14,119.95,FALSE
2018-03-15,117.65,FALSE
2018-03-16,116.95,FALSE
2018-03-19,118.35,FALSE
2018-03-20,118.95,FALSE
2018-03-21,118.85,FALSE
2018-03-22,119,FALSE
2018-03-23,117.2,FALSE
2018-03-26,118.15,FALSE
2018-03-27,118.95,FALSE
2018-03-28,117.75,FALSE
2018-03-29,118.15,FALSE
2018-03-30,117.7125,TRUE
2018-04-02,116.4,FALSE
2018-04-03,116.6,FALSE
2018-04-04,116.9,FALSE
2018-04-05,117.55,FALSE
2018-04-06,117.45,FALSE
2018-04-09,118.65,FALSE
2018-04-10,117.6,FALSE
2018-04-11,118.15,FALSE
2018-04-12,117.9,FALSE
2018-04-13,117.3,FALSE
2018-04-16,114.25,FALSE
2018-04-17,113.55,FALSE
2018-04-18,114.9,FALSE
2018-04-19,114.25,FALSE
2018-04-20,115.75,FALSE
2018-04-23,117,FALSE
2018-04-24,118.5,FALSE
2018-04-25,116.85,FALSE
2018-04-26,117.6,FALSE
2018-04-27,120.35,FALSE
2018-04-30,120.65,FALSE
2018-05-01,122.6,FALSE
2018-05-02,121.6,FALSE
2018-05-03,122.2,FALSE
2018-05-04,120.45,FALSE
2018-05-07,118.2,FALSE
2018-05-08,116.55,FALSE
2018-05-09,115.5,FALSE
2018-05-10,116.3,FALSE
2018-05-11,115.25,FALSE
2018-05-14,113.65,FALSE
2018-05-15,112.9,FALSE
2018-05-16,113.25,FALSE
2018-05-17,113.85,FALSE
2018-05-18,113.95,FALSE
2018-05-21,120.2,FALSE
2018-05-22,120.85,FALSE
2018-05-23,119.35,FALSE
2018-05-24,120.55,FALSE
2018-05-25,120.4,FALSE
2018-05-28,120.2875,TRUE
2018-05-29,120.25,FALSE
2018-05-30,120.3,FALSE
2018-05-31,123.7,FALSE
2018-06-01,122.75,FALSE
2018-06-04,121.5,FALSE
2018-06-05,119.45,FALSE
2018-06-06,118.25,FALSE
2018-06-07,115.7,FALSE
2018-06-08,117.25,FALSE
2018-06-11,117.1,FALSE
2018-06-12,117.35,FALSE
2018-06-13,116.35,FALSE
2018-06-14,115.7,FALSE
2018-06-15,115.2,FALSE
2018-06-18,114.45,FALSE
2018-06-19,114.1,FALSE
2018-06-20,113.65,FALSE
2018-06-21,112.6,FALSE
2018-06-22,113.85,FALSE
2018-06-25,114.15,FALSE
2018-06-26,114.8,FALSE
2018-06-27,114.3,FALSE
2018-06-28,112.15,FALSE
2018-06-29,111.5,FALSE
2018-07-02,107.8,FALSE
2018-07-03,108.35,FALSE
2018-07-04,107.325,TRUE
2018-07-05,106.3,FALSE
2018-07-06,111.25,FALSE
2018-07-09,112.2,FALSE
2018-07-10,111.95,FALSE
2018-07-11,109.2,FALSE
2018-07-12,108.7,FALSE
2018-07-13,107.05,FALSE
2018-07-16,107.45,FALSE
2018-07-17,105.7,FALSE
2018-07-18,104.6,FALSE
2018-07-19,105.25,FALSE
2018-07-20,110.65,FALSE
2018-07-23,111.65,FALSE
2018-07-24,110.95,FALSE
2018-07-25,111,FALSE
2018-07-26,109.55,FALSE
2018-07-27,110.45,FALSE
2018-07-30,111.4,FALSE
2018-07-31,109.9,FALSE
2018-08-01,108.05,FALSE
2018-08-02,106.7,FALSE
2018-08-03,107.75,FALSE
2018-08-06,108.75,FALSE
2018-08-07,109.05,FALSE
2018-08-08,107.85,FALSE
2018-08-09,107.65,FALSE
2018-08-10,107,FALSE
2018-08-13,106.25,FALSE
2018-08-14,105.05,FALSE
2018-08-15,102.4,FALSE
2018-08-16,101.7,FALSE
2018-08-17,101.2,FALSE
2018-08-20,97.25,FALSE
2018-08-21,97.95,FALSE
2018-08-22,96.4,FALSE
2018-08-23,97.2,FALSE
2018-08-24,100.55,FALSE
2018-08-27,101.85,FALSE
2018-08-28,99.25,FALSE
2018-08-29,98.65,FALSE
2018-08-30,98.95,FALSE
2018-08-31,98.1,FALSE
2018-09-03,97.8375,TRUE
2018-09-04,97.75,FALSE
2018-09-05,100.1,FALSE
2018-09-06,97.95,FALSE
2018-09-07,98.8,FALSE
2018-09-10,97.5,FALSE
2018-09-11,96.2,FALSE
2018-09-12,97.85,FALSE
2018-09-13,96.4,FALSE
2018-09-14,95.45,FALSE
2018-09-17,93.45,FALSE
2018-09-18,92,FALSE
2018-09-19,96.7,FALSE
2018-09-20,99.75,FALSE
2018-09-21,99.9,FALSE
2018-09-24,98.5,FALSE
2018-09-25,97.1,FALSE
2018-09-26,97.75,FALSE
2018-09-27,99.3,FALSE
2018-09-28,102.45,FALSE
2018-10-01,102.2,FALSE
2018-10-02,107.65,FALSE
2018-10-03,106.6,FALSE
2018-10-04,106.95,FALSE
2018-10-05,108.95,FALSE
2018-10-08,111.85,FALSE
2018-10-09,113.15,FALSE
2018-10-10,111.9,FALSE
2018-10-11,112.9,FALSE
2018-10-12,116.55,FALSE
2018-10-15,119.35,FALSE
2018-10-16,117.65,FALSE
2018-10-17,122.55,FALSE
2018-10-18,122.05,FALSE
2018-10-19,122.1,FALSE
2018-10-22,117.65,FALSE
2018-10-23,121.1,FALSE
2018-10-24,120.25,FALSE
2018-10-25,121.15,FALSE
2018-10-26,119.65,FALSE
2018-10-29,114.25,FALSE
2018-10-30,112.4,FALSE
2018-10-31,112.7,FALSE
2018-11-01,117.8,FALSE
2018-11-02,120.05,FALSE
2018-11-05,117.1,FALSE
2018-11-06,113.25,FALSE
2018-11-07,115.6,FALSE
2018-11-08,116.65,FALSE
2018-11-09,113.85,FALSE
2018-11-12,110.15,FALSE
2018-11-13,109.2,FALSE
2018-11-14,112.65,FALSE
2018-11-15,110.05,FALSE
2018-11-16,112.6,FALSE
2018-11-19,112.35,FALSE
2018-11-20,110.65,FALSE
2018-11-21,110.3,FALSE
2018-11-22,108.725,TRUE
2018-11-23,107.15,FALSE
2018-11-26,107,FALSE
2018-11-27,109.5,FALSE
2018-11-28,110.1,FALSE
2018-11-29,108.5,FALSE
2018-11-30,103.25,FALSE
2018-12-03,103.5,FALSE
2018-12-04,101.9,FALSE
2018-12-05,100.95,FALSE
2018-12-06,100.65,FALSE
2018-12-07,98.8,FALSE
2018-12-10,100.45,FALSE
2018-12-11,97.65,FALSE
2018-12-12,97.75,FALSE
2018-12-13,98.8,FALSE
2018-12-14,96.95,FALSE
2018-12-17,94.7,FALSE
2018-12-18,94.35,FALSE
2018-12-19,100.85,FALSE
2018-12-20,102.5,FALSE
2018-12-21,99.7,FALSE
2018-12-24,102.2,FALSE
2018-12-25,103.05,TRUE
2018-12-26,103.9,FALSE
2018-12-27,101.75,FALSE
2018-12-28,100.95,FALSE
2018-12-31,101.85,FALSE
2019-01-01,100.675,TRUE
2019-01-02,99.5,FALSE
2019-01-03,102.15,FALSE
2019-01-04,101.6,FALSE
2019-01-07,102.75,FALSE
2019-01-08,105.05,FALSE
2019-01-09,105.3,FALSE
2019-01-10,104.25,FALSE
2019-01-11,103.85,FALSE
2019-01-14,102.75,FALSE
2019-01-15,101.3,FALSE
2019-01-16,102.4,FALSE
2019-01-17,102.4,FALSE
2019-01-18,104.95,FALSE
2019-01-21,103.75,TRUE
2019-01-22,103.35,FALSE
2019-01-23,103.4,FALSE
2019-01-24,105.3,FALSE
2019-01-25,106.8,FALSE
2019-01-28,102.65,FALSE
2019-01-29,102.6,FALSE
2019-01-30,102.1,FALSE
2019-01-31,105.9,FALSE
2019-02-01,103.7,FALSE
2019-02-04,105.6,FALSE
2019-02-05,104.85,FALSE
2019-02-06,105.5,FALSE
2019-02-07,104.3,FALSE
2019-02-08,102.6,FALSE
2019-02-11,100.2,FALSE
2019-02-12,100.45,FALSE
2019-02-13,98.9,FALSE
2019-02-14,97.85,FALSE
2019-02-15,97.95,FALSE
2019-02-18,97.3875,TRUE
2019-02-19,97.2,FALSE
2019-02-20,97.55,FALSE
2019-02-21,96.1,FALSE
2019-02-22,96.45,FALSE
2019-02-25,96.4,FALSE
2019-02-26,93.55,FALSE
2019-02-27,95.7,FALSE
2019-02-28,95.2,FALSE
2019-03-01,96.95,FALSE
2019-03-04,94.1,FALSE
2019-03-05,96.45,FALSE
2019-03-06,95.5,FALSE
2019-03-07,93.65,FALSE
2019-03-08,95.3,FALSE
2019-03-11,94,FALSE
2019-03-12,92.8,FALSE
2019-03-13,94.45,FALSE
2019-03-14,93.95,FALSE
2019-03-15,94.6,FALSE
2019-03-18,93.65,FALSE
2019-03-19,93.45,FALSE
2019-03-20,94.75,FALSE
2019-03-21,94.8,FALSE
2019-03-22,93.9,FALSE
2019-03-25,94.25,FALSE
2019-03-26,95.35,FALSE
2019-03-27,93.85,FALSE
2019-03-28,94,FALSE
2019-03-29,94.5,FALSE
2019-04-01,92.1,FALSE
2019-04-02,91.65,FALSE
2019-04-03,95.35,FALSE
2019-04-04,95.3,FALSE
2019-04-05,93.2,FALSE
2019-04-08,92.95,FALSE
2019-04-09,93.65,FALSE
2019-04-10,94.25,FALSE
2019-04-11,90.25,FALSE
2019-04-12,90.4,FALSE
2019-04-15,91.4,FALSE
2019-04-16,90.5,FALSE
2019-04-17,87.05,FALSE
2019-04-18,90.2,FALSE
2019-04-19,90.425,TRUE
2019-04-22,91.1,FALSE
2019-04-23,91.5,FALSE
2019-04-24,90.45,FALSE
2019-04-25,92.05,FALSE
2019-04-26,92.7,FALSE
2019-04-29,91.35,FALSE
2019-04-30,91.85,FALSE
2019-05-01,89.8,FALSE
2019-05-02,90.25,FALSE
2019-05-03,89.25,FALSE
2019-05-06,88.8,FALSE
2019-05-07,86.65,FALSE
2019-05-08,87.2,FALSE
2019-05-09,89.5,FALSE
2019-05-10,89.45,FALSE
2019-05-13,88.25,FALSE
2019-05-14,89.55,FALSE
2019-05-15,89.9,FALSE
2019-05-16,90,FALSE
2019-05-17,87.35,FALSE
2019-05-20,88.25,FALSE
2019-05-21,92.9,FALSE
2019-05-22,91.75,FALSE
2019-05-23,93.5,FALSE
2019-05-24,93.3,FALSE
2019-05-27,95.3625,TRUE
2019-05-28,96.05,FALSE
2019-05-29,99.5,FALSE
2019-05-30,102.35,FALSE
2019-05-31,104.6,FALSE
2019-06-03,103.75,FALSE
2019-06-04,105.65,FALSE
2019-06-05,99.1,FALSE
2019-06-06,102.05,FALSE
2019-06-07,100.95,FALSE
2019-06-10,98.6,FALSE
2019-06-11,97,FALSE
2019-06-12,99.05,FALSE
2019-06-13,97.35,FALSE
2019-06-14,96,FALSE
2019-06-17,96.05,FALSE
2019-06-18,94.3,FALSE
2019-06-19,96.25,FALSE
2019-06-20,101.05,FALSE
2019-06-21,99.8,FALSE
2019-06-24,102,FALSE
2019-06-25,106.45,FALSE
2019-06-26,104.9,FALSE
2019-06-27,105.55,FALSE
2019-06-28,108.25,FALSE
2019-07-01,110.15,FALSE
2019-07-02,108.25,FALSE
2019-07-03,112.25,FALSE
2019-07-04,110.85,TRUE
2019-07-05,109.45,FALSE
2019-07-08,104.75,FALSE
2019-07-09,105.9,FALSE
2019-07-10,104.35,FALSE
2019-07-11,105.5,FALSE
2019-07-12,105.2,FALSE
2019-07-15,108.8,FALSE
2019-07-16,104.1,FALSE
2019-07-17,105.95,FALSE
2019-07-18,107.15,FALSE
2019-07-19,105.85,FALSE
2019-07-22,105.1,FALSE
2019-07-23,102.3,FALSE
2019-07-24,101,FALSE
2019-07-25,100.65,FALSE
2019-07-26,99.75,FALSE
2019-07-29,101.15,FALSE
2019-07-30,99.5,FALSE
2019-07-31,99.65,FALSE
2019-08-01,97.25,FALSE
