"Date","ICCO daily price (US$/tonne)","is_interpolated"
2013-12-24,2881.73,FALSE
2013-12-25,2865.87,TRUE
2013-12-26,2850.01,FALSE
2013-12-27,2823.49,FALSE
2013-12-30,2773.02,FALSE
2013-12-31,2783.68,FALSE
2014-01-01,2741.735,TRUE
2014-01-02,2699.79,FALSE
2014-01-03,2760.56,FALSE
2014-01-06,2729.87,FALSE
2014-01-07,2742.01,FALSE
2014-01-08,2763.8,FALSE
2014-01-09,2750.32,FALSE
2014-01-10,2778,FALSE
2014-01-13,2775.86,FALSE
2014-01-14,2815.34,FALSE
2014-01-15,2810.6,FALSE
2014-01-16,2814.55,FALSE
2014-01-17,2760.91,FALSE
2014-01-20,2764.05,FALSE
2014-01-21,2746.96,FALSE
2014-01-22,2768.07,FALSE
2014-01-23,2863.47,FALSE
2014-01-24,2852.93,FALSE
2014-01-27,2955.52,FALSE
2014-01-28,2964.65,FALSE
2014-01-29,2977.06,FALSE
2014-01-30,2973.08,FALSE
2014-01-31,2960.04,FALSE
2014-02-03,2971.95,FALSE
2014-02-04,2941.47,FALSE
2014-02-05,2942.43,FALSE
2014-02-06,2950.32,FALSE
2014-02-07,2987.82,FALSE
2014-02-10,2980.21,FALSE
2014-02-11,2989.55,FALSE
2014-02-12,3022.69,FALSE
2014-02-13,3015.5,FALSE
2014-02-14,3029.68,FALSE
2014-02-17,3021.39,FALSE
2014-02-18,3013.53,FALSE
2014-02-19,2993.96,FALSE
2014-02-20,3031.04,FALSE
2014-02-21,3006.37,FALSE
2014-02-24,3007,FALSE
2014-02-25,2975.33,FALSE
2014-02-26,2983.93,FALSE
2014-02-27,3005.5,FALSE
2014-02-28,3017.61,FALSE
2014-03-03,2983.04,FALSE
2014-03-04,3015,FALSE
2014-03-05,3031.72,FALSE
2014-03-06,3025.11,FALSE
2014-03-07,3042.58,FALSE
2014-03-10,3042.13,FALSE
2014-03-11,3064,FALSE
2014-03-12,3016.55,FALSE
2014-03-13,3064.16,FALSE
2014-03-14,3055.77,FALSE
2014-03-17,3089.17,FALSE
2014-03-18,3077.89,FALSE
2014-03-19,3090.42,FALSE
2014-03-20,3044.64,FALSE
2014-03-21,3029.48,FALSE
2014-03-24,3014.63,FALSE
2014-03-25,3028.46,FALSE
2014-03-26,3035.9,FALSE
2014-03-27,3027.69,FALSE
2014-03-28,3062.5,FALSE
2014-03-31,3034.16,FALSE
2014-04-01,3021.27,FALSE
2014-04-02,3001.09,FALSE
2014-04-03,2999.09,FALSE
2014-04-04,3044.78,FALSE
2014-04-07,3038.9,FALSE
2014-04-08,3070.85,FALSE
2014-04-09,3088.63,FALSE
2014-04-10,3059.51,FALSE
2014-04-11,3066.66,FALSE
2014-04-14,3066.18,FALSE
2014-04-15,3049.36,FALSE
2014-04-16,3049.15,FALSE
2014-04-17,3090.48,FALSE
2014-04-18,3086.8425,TRUE
2014-04-21,3075.93,FALSE
2014-04-22,3076.42,FALSE
2014-04-23,3084.52,FALSE
2014-04-24,3049.45,FALSE
2014-04-25,3031.51,FALSE
2014-04-28,3022.71,FALSE
2014-04-29,3027.21,FALSE
2014-04-30,3049.18,FALSE
2014-05-01,3003.7,FALSE
2014-05-02,2999.03,FALSE
2014-05-05,3000.8,FALSE
2014-05-06,3005.85,FALSE
2014-05-07,2980.93,FALSE
2014-05-08,2976.61,FALSE
2014-05-09,2946.7,FALSE
2014-05-12,2950.38,FALSE
2014-05-13,2980.67,FALSE
2014-05-14,2974.68,FALSE
2014-05-15,2986.11,FALSE
2014-05-16,3003.28,FALSE
2014-05-19,3016.78,FALSE
2014-05-20,3048.29,FALSE
2014-05-21,3064.29,FALSE
2014-05-22,3085.73,FALSE
2014-05-23,3107.05,FALSE
2014-05-26,3111.925,TRUE
2014-05-27,3113.55,FALSE
2014-05-28,3110.24,FALSE
2014-05-29,3125.77,FALSE
2014-05-30,3149.45,FALSE
2014-06-02,3147.17,FALSE
2014-06-03,3154.17,FALSE
2014-06-04,3169.54,FALSE
2014-06-05,3175.39,FALSE
2014-06-06,3159.01,FALSE
2014-06-09,3169.95,FALSE
2014-06-10,3172.66,FALSE
2014-06-11,3201.05,FALSE
2014-06-12,3158.46,FALSE
2014-06-13,3202.58,FALSE
2014-06-16,3183.92,FALSE
2014-06-17,3186.16,FALSE
2014-06-18,3193.07,FALSE
2014-06-19,3189.48,FALSE
2014-06-20,3185.63,FALSE
2014-06-23,3163.29,FALSE
2014-06-24,3131.51,FALSE
2014-06-25,3152.14,FALSE
2014-06-26,3137.77,FALSE
2014-06-27,3214.66,FALSE
2014-06-30,3213.27,FALSE
2014-07-01,3201.59,FALSE
2014-07-02,3204.82,FALSE
2014-07-03,3186.62,FALSE
2014-07-04,3180.57,FALSE
2014-07-07,3174.18,FALSE
2014-07-08,3195.7,FALSE
2014-07-09,3164.13,FALSE
2014-07-10,3165.7,FALSE
2014-07-11,3172.65,FALSE
2014-07-14,3162.5,FALSE
2014-07-15,3182.08,FALSE
2014-07-16,3150.09,FALSE
2014-07-17,3144.91,FALSE
2014-07-18,3166.13,FALSE
2014-07-21,3194.34,FALSE
2014-07-22,3197.81,FALSE
2014-07-23,3234.01,FALSE
2014-07-24,3229.91,FALSE
2014-07-25,3234.54,FALSE
2014-07-28,3218.15,FALSE
2014-07-29,3229.7,FALSE
2014-07-30,3255.65,FALSE
2014-07-31,3263.15,FALSE
2014-08-01,3254.88,FALSE
2014-08-04,3251.52,FALSE
2014-08-05,3258.58,FALSE
2014-08-06,3276.18,FALSE
2014-08-07,3287.73,FALSE
2014-08-08,3279.08,FALSE
2014-08-11,3285.13,FALSE
2014-08-12,3298.57,FALSE
2014-08-13,3295.91,FALSE
2014-08-14,3297.72,FALSE
2014-08-15,3286.77,FALSE
2014-08-18,3299.53,FALSE
2014-08-19,3252.74,FALSE
2014-08-20,3271.88,FALSE
2014-08-21,3243.05,FALSE
2014-08-22,3242.24,FALSE
2014-08-25,3264.31,FALSE
2014-08-26,3262.76,FALSE
2014-08-27,3249.29,FALSE
2014-08-28,3265.48,FALSE
2014-08-29,3252.3,FALSE
2014-09-01,3235.49,FALSE
2014-09-02,3196.59,FALSE
2014-09-03,3187.81,FALSE
2014-09-04,3172.48,FALSE
2014-09-05,3137.46,FALSE
2014-09-08,3105.44,FALSE
2014-09-09,3118.53,FALSE
2014-09-10,3108.64,FALSE
2014-09-11,3087.36,FALSE
2014-09-12,3118.74,FALSE
2014-09-15,3118.83,FALSE
2014-09-16,3133.22,FALSE
2014-09-17,3199.97,FALSE
2014-09-18,3238.56,FALSE
2014-09-19,3296.53,FALSE
2014-09-22,3356.62,FALSE
2014-09-23,3324.63,FALSE
2014-09-24,3393.51,FALSE
2014-09-25,3353.48,FALSE
2014-09-26,3329.88,FALSE
2014-09-29,3330.18,FALSE
2014-09-30,3313.46,FALSE
2014-10-01,3196.56,FALSE
2014-10-02,3121.25,FALSE
2014-10-03,3095.64,FALSE
2014-10-06,3115.44,FALSE
2014-10-07,3094.43,FALSE
2014-10-08,3079.02,FALSE
2014-10-09,3096.69,FALSE
2014-10-10,3178.88,FALSE
2014-10-13,3103.36,FALSE
2014-10-14,3140.57,FALSE
2014-10-15,3174.83,FALSE
2014-10-16,3121.44,FALSE
2014-10-17,3154.98,FALSE
2014-10-20,3161.98,FALSE
2014-10-21,3150.84,FALSE
2014-10-22,3148.53,FALSE
2014-10-23,3147.15,FALSE
2014-10-24,3088.12,FALSE
2014-10-27,3017.01,FALSE
2014-10-28,2982.01,FALSE
2014-10-29,2991.46,FALSE
2014-10-30,3000.75,FALSE
2014-10-31,2958.08,FALSE
2014-11-03,2924.69,FALSE
2014-11-04,2944.88,FALSE
2014-11-05,2933.04,FALSE
2014-11-06,2939.79,FALSE
2014-11-07,2945.32,FALSE
2014-11-10,2963.23,FALSE
2014-11-11,2982.52,FALSE
2014-11-12,2917.6,FALSE
2014-11-13,2880.28,FALSE
2014-11-14,2862.71,FALSE
2014-11-17,2871.1,FALSE
2014-11-18,2858.59,FALSE
2014-11-19,2877.51,FALSE
2014-11-20,2874.64,FALSE
2014-11-21,2872.88,FALSE
2014-11-24,2912.76,FALSE
2014-11-25,2873.32,FALSE
2014-11-26,2925.23,FALSE
2014-11-27,2921.81,FALSE
2014-11-28,2899.92,FALSE
2014-12-01,2944.33,FALSE
2014-12-02,2905.19,FALSE
2014-12-03,2902.98,FALSE
2014-12-04,2917.34,FALSE
2014-12-05,2937.8,FALSE
2014-12-08,2945.25,FALSE
2014-12-09,2982.6,FALSE
2014-12-10,2966.52,FALSE
2014-12-11,2894.21,FALSE
2014-12-12,2902.37,FALSE
2014-12-15,2914.81,FALSE
2014-12-16,2952.21,FALSE
2014-12-17,2952.92,FALSE
2014-12-18,2992.68,FALSE
2014-12-19,3005.92,FALSE
2014-12-22,3010.11,FALSE
2014-12-23,2990.66,FALSE
2014-12-24,2999.54,FALSE
2014-12-25,2992.93,TRUE
2014-12-26,2986.32,FALSE
2014-12-29,2992.04,FALSE
2014-12-30,3001.86,FALSE
2014-12-31,2970.86,FALSE
2015-01-01,2971.305,TRUE
2015-01-02,2971.75,FALSE
2015-01-05,2973.07,FALSE
2015-01-06,2933.67,FALSE
2015-01-07,2946.87,FALSE
2015-01-08,3005.38,FALSE
2015-01-09,2989.09,FALSE
2015-01-12,3024.03,FALSE
2015-01-13,3018.58,FALSE
2015-01-14,3026.85,FALSE
2015-01-15,3009.87,FALSE
2015-01-16,2982.59,FALSE
2015-01-19,2980.89,FALSE
2015-01-20,2968.84,FALSE
2015-01-21,2906.19,FALSE
2015-01-22,2860.76,FALSE
2015-01-23,2819.72,FALSE
2015-01-26,2802.32,FALSE
2015-01-27,2813.83,FALSE
2015-01-28,2787.03,FALSE
2015-01-29,2759.69,FALSE
2015-01-30,2761.1,FALSE
2015-02-02,2744.64,FALSE
2015-02-03,2778,FALSE
2015-02-04,2807.45,FALSE
2015-02-05,2836.56,FALSE
2015-02-06,2859.43,FALSE
2015-02-09,2934.81,FALSE
2015-02-10,2929.14,FALSE
2015-02-11,2948.1,FALSE
2015-02-12,2993.47,FALSE
2015-02-13,2992.4,FALSE
2015-02-16,2964.29,FALSE
2015-02-17,2976.25,FALSE
2015-02-18,3003.93,FALSE
2015-02-19,3000.14,FALSE
2015-02-20,3013.09,FALSE
2015-02-23,3037.07,FALSE
2015-02-24,3049.79,FALSE
2015-02-25,3000.56,FALSE
2015-02-26,3016.86,FALSE
2015-02-27,3050.52,FALSE
2015-03-02,3042.38,FALSE
2015-03-03,3061.7,FALSE
2015-03-04,3034.14,FALSE
2015-03-05,3027.89,FALSE
2015-03-06,2974.18,FALSE
2015-03-09,2969.34,FALSE
2015-03-10,2948.93,FALSE
2015-03-11,2887.44,FALSE
2015-03-12,2885.7,FALSE
2015-03-13,2867.88,FALSE
2015-03-16,2843.96,FALSE
2015-03-17,2837.86,FALSE
2015-03-18,2804.98,FALSE
2015-03-19,2769.67,FALSE
2015-03-20,2838.43,FALSE
2015-03-23,2813.3,FALSE
2015-03-24,2832.37,FALSE
2015-03-25,2834.61,FALSE
2015-03-26,2817.01,FALSE
2015-03-27,2801.34,FALSE
2015-03-30,2751.23,FALSE
2015-03-31,2764.77,FALSE
2015-04-01,2795.9,FALSE
2015-04-02,2817.78,FALSE
2015-04-03,2822.6225,TRUE
2015-04-06,2837.15,FALSE
2015-04-07,2832.72,FALSE
2015-04-08,2844.03,FALSE
2015-04-09,2828.15,FALSE
2015-04-10,2814.17,FALSE
2015-04-13,2835.54,FALSE
2015-04-14,2879.73,FALSE
2015-04-15,2844.94,FALSE
2015-04-16,2895.12,FALSE
2015-04-17,2868.87,FALSE
2015-04-20,2822.19,FALSE
2015-04-21,2820.24,FALSE
2015-04-22,2826.91,FALSE
2015-04-23,2844.97,FALSE
2015-04-24,2922.78,FALSE
2015-04-27,2960.14,FALSE
2015-04-28,2965.26,FALSE
2015-04-29,2990.04,FALSE
2015-04-30,2987.14,FALSE
2015-05-01,2929.38,FALSE
2015-05-04,2938.39,FALSE
2015-05-05,2982.72,FALSE
2015-05-06,2968.14,FALSE
2015-05-07,2979.42,FALSE
2015-05-08,2996.94,FALSE
2015-05-11,3048.79,FALSE
2015-05-12,3090.46,FALSE
2015-05-13,3110.31,FALSE
2015-05-14,3134.06,FALSE
2015-05-15,3172.39,FALSE
2015-05-18,3177.88,FALSE
2015-05-19,3178.35,FALSE
2015-05-20,3158.02,FALSE
2015-05-21,3206.26,FALSE
2015-05-22,3185.32,FALSE
2015-05-25,3184.105,TRUE
2015-05-26,3183.7,FALSE
2015-05-27,3173.68,FALSE
2015-05-28,3165.56,FALSE
2015-05-29,3140.19,FALSE
2015-06-01,3107.38,FALSE
2015-06-02,3163.41,FALSE
2015-06-03,3178.53,FALSE
2015-06-04,3160.61,FALSE
2015-06-05,3156.78,FALSE
2015-06-08,3159.49,FALSE
2015-06-09,3158.26,FALSE
2015-06-10,3179.68,FALSE
2015-06-11,3158.64,FALSE
2015-06-12,3202.84,FALSE
2015-06-15,3233.05,FALSE
2015-06-16,3265.78,FALSE
2015-06-17,3257.5,FALSE
2015-06-18,3323.03,FALSE
2015-06-19,3298.68,FALSE
2015-06-22,3319.14,FALSE
2015-06-23,3285.68,FALSE
2015-06-24,3314,FALSE
2015-06-25,3305.18,FALSE
2015-06-26,3352.21,FALSE
2015-06-29,3362.95,FALSE
2015-06-30,3315.65,FALSE
2015-07-01,3316.07,FALSE
2015-07-02,3330.82,FALSE
2015-07-03,3325.42,FALSE
2015-07-06,3320.36,FALSE
2015-07-07,3291.69,FALSE
2015-07-08,3285.75,FALSE
2015-07-09,3315.92,FALSE
2015-07-10,3347.08,FALSE
2015-07-13,3351.78,FALSE
2015-07-14,3408.55,FALSE
2015-07-15,3397.79,FALSE
2015-07-16,3395.18,FALSE
2015-07-17,3393.44,FALSE
2015-07-20,3397.62,FALSE
2015-07-21,3385.89,FALSE
2015-07-22,3331.12,FALSE
2015-07-23,3295.86,FALSE
2015-07-24,3240.57,FALSE
2015-07-27,3253.88,FALSE
2015-07-28,3268.06,FALSE
2015-07-29,3281.46,FALSE
2015-07-30,3286.49,FALSE
2015-07-31,3276.29,FALSE
2015-08-03,3236.69,FALSE
2015-08-04,3231.33,FALSE
2015-08-05,3181.59,FALSE
2015-08-06,3118.87,FALSE
2015-08-07,3171.83,FALSE
2015-08-10,3160.37,FALSE
2015-08-11,3147.91,FALSE
2015-08-12,3098.63,FALSE
2015-08-13,3116.78,FALSE
2015-08-14,3114,FALSE
2015-08-17,3112.06,FALSE
2015-08-18,3134.35,FALSE
2015-08-19,3162.85,FALSE
2015-08-20,3181.64,FALSE
2015-08-21,3133.33,FALSE
2015-08-24,3149.78,FALSE
2015-08-25,3154.66,FALSE
2015-08-26,3147,FALSE
2015-08-27,3153.2,FALSE
2015-08-28,3145.6,FALSE
2015-08-31,3161.57,FALSE
2015-09-01,3184.34,FALSE
2015-09-02,3148.97,FALSE
2015-09-03,3155.81,FALSE
2015-09-04,3205.83,FALSE
2015-09-07,3239.8,FALSE
2015-09-08,3262.98,FALSE
2015-09-09,3307.55,FALSE
2015-09-10,3313.59,FALSE
2015-09-11,3297.89,FALSE
2015-09-14,3325.18,FALSE
2015-09-15,3270.52,FALSE
2015-09-16,3303.69,FALSE
2015-09-17,3324.52,FALSE
2015-09-18,3356.35,FALSE
2015-09-21,3350.48,FALSE
2015-09-22,3349.49,FALSE
2015-09-23,3354.38,FALSE
2015-09-24,3339.51,FALSE
2015-09-25,3320.83,FALSE
2015-09-28,3287.64,FALSE
2015-09-29,3230.37,FALSE
2015-09-30,3196.29,FALSE
2015-10-01,3160.24,FALSE
2015-10-02,3153.9,FALSE
2015-10-05,3150.37,FALSE
2015-10-06,3146.48,FALSE
2015-10-07,3140.67,FALSE
2015-10-08,3128.52,FALSE
2015-10-09,3117.33,FALSE
2015-10-12,3143.86,FALSE
2015-10-13,3179.15,FALSE
2015-10-14,3173.43,FALSE
2015-10-15,3169.62,FALSE
2015-10-16,3185.04,FALSE
2015-10-19,3236.09,FALSE
2015-10-20,3263.64,FALSE
2015-10-21,3212.02,FALSE
2015-10-22,3206.11,FALSE
2015-10-23,3199.82,FALSE
2015-10-26,3248.38,FALSE
2015-10-27,3262.28,FALSE
2015-10-28,3281.71,FALSE
2015-10-29,3280.99,FALSE
2015-10-30,3322.99,FALSE
2015-11-02,3346.62,FALSE
2015-11-03,3347.39,FALSE
2015-11-04,3286.03,FALSE
2015-11-05,3318.56,FALSE
2015-11-06,3289.36,FALSE
2015-11-09,3257.49,FALSE
2015-11-10,3323.31,FALSE
2015-11-11,3359.98,FALSE
2015-11-12,3373.22,FALSE
2015-11-13,3415.97,FALSE
2015-11-16,3420.17,FALSE
2015-11-17,3413.84,FALSE
2015-11-18,3393.38,FALSE
2015-11-19,3430.19,FALSE
2015-11-20,3414.63,FALSE
2015-11-23,3354.8,FALSE
2015-11-24,3384.84,FALSE
2015-11-25,3354.34,FALSE
2015-11-26,3357.98,FALSE
2015-11-27,3357.86,FALSE
2015-11-30,3377.69,FALSE
2015-12-01,3380.98,FALSE
2015-12-02,3374.88,FALSE
2015-12-03,3423.48,FALSE
2015-12-04,3431.81,FALSE
2015-12-07,3449.18,FALSE
2015-12-08,3364.88,FALSE
2015-12-09,3419.34,FALSE
2015-12-10,3396.71,FALSE
2015-12-11,3402.86,FALSE
2015-12-14,3419.98,FALSE
2015-12-15,3389.4,FALSE
2015-12-16,3338.7,FALSE
2015-12-17,3304.74,FALSE
2015-12-18,3305.12,FALSE
2015-12-21,3290.51,FALSE
2015-12-22,3245.65,FALSE
2015-12-23,3300.6,FALSE
2015-12-24,3294.03,FALSE
2015-12-25,3288.17,TRUE
2015-12-28,3270.59,FALSE
2015-12-29,3258.71,FALSE
2015-12-30,3273.51,FALSE
2015-12-31,3268.66,FALSE
2016-01-01,3247.06,TRUE
2016-01-04,3182.26,FALSE
2016-01-05,3115.17,FALSE
2016-01-06,3035.31,FALSE
2016-01-07,3021.27,FALSE
2016-01-08,3069.2,FALSE
2016-01-11,2953.28,FALSE
2016-01-12,2924.45,FALSE
2016-01-13,2948.53,FALSE
2016-01-14,2914.5,FALSE
2016-01-15,2969.12,FALSE
2016-01-18,2971.91,FALSE
2016-01-19,2984.54,FALSE
2016-01-20,2857.29,FALSE
2016-01-21,2914.22,FALSE
2016-01-22,2933.38,FALSE
2016-01-25,2878.79,FALSE
2016-01-26,2886.57,FALSE
2016-01-27,2821.46,FALSE
2016-01-28,2850.78,FALSE
2016-01-29,2816.37,FALSE
2016-02-01,2924.48,FALSE
2016-02-02,2823.02,FALSE
2016-02-03,2894.94,FALSE
2016-02-04,2829.7,FALSE
2016-02-05,2845.59,FALSE
2016-02-08,2922.43,FALSE
2016-02-09,2912.16,FALSE
2016-02-10,2905.25,FALSE
2016-02-11,2858.67,FALSE
2016-02-12,2919.21,FALSE
2016-02-15,2901.45,FALSE
2016-02-16,2892.16,FALSE
2016-02-17,2931.11,FALSE
2016-02-18,2968.57,FALSE
2016-02-19,2908.08,FALSE
2016-02-22,2937.36,FALSE
2016-02-23,2942.62,FALSE
2016-02-24,2982.3,FALSE
2016-02-25,2998.47,FALSE
2016-02-26,2939.99,FALSE
2016-02-29,3006.12,FALSE
2016-03-01,2986.65,FALSE
2016-03-02,3003.01,FALSE
2016-03-03,3010.75,FALSE
2016-03-04,3055.51,FALSE
2016-03-07,3063.73,FALSE
2016-03-08,3028.04,FALSE
2016-03-09,3078.49,FALSE
2016-03-10,3118.55,FALSE
2016-03-11,3120.08,FALSE
2016-03-14,3141.83,FALSE
2016-03-15,3110.8,FALSE
2016-03-16,3099.83,FALSE
2016-03-17,3181.54,FALSE
2016-03-18,3178.27,FALSE
2016-03-21,3129.7,FALSE
2016-03-22,3093.64,FALSE
2016-03-23,3028.4,FALSE
2016-03-24,3035.18,FALSE
2016-03-25,3036.785,TRUE
2016-03-28,3041.6,FALSE
2016-03-29,3042.64,FALSE
2016-03-30,3045.82,FALSE
2016-03-31,3023.34,FALSE
2016-04-01,2960.16,FALSE
2016-04-04,2939.05,FALSE
2016-04-05,2954.54,FALSE
2016-04-06,2973.6,FALSE
2016-04-07,2926.97,FALSE
2016-04-08,2947.52,FALSE
2016-04-11,2991.48,FALSE
2016-04-12,3013.78,FALSE
2016-04-13,3007.89,FALSE
2016-04-14,3042.02,FALSE
2016-04-15,3022.51,FALSE
2016-04-18,3077.06,FALSE
2016-04-19,3121.04,FALSE
2016-04-20,3128.26,FALSE
2016-04-21,3139.25,FALSE
2016-04-22,3196.14,FALSE
2016-04-25,3212.07,FALSE
2016-04-26,3254.83,FALSE
2016-04-27,3235.72,FALSE
2016-04-28,3223.38,FALSE
2016-04-29,3281.13,FALSE
2016-05-02,3280.01,FALSE
2016-05-03,3253.39,FALSE
2016-05-04,3238.39,FALSE
2016-05-05,3217.39,FALSE
2016-05-06,3137.26,FALSE
2016-05-09,3147.52,FALSE
2016-05-10,3168.18,FALSE
2016-05-11,3141.18,FALSE
2016-05-12,3084,FALSE
2016-05-13,3040.45,FALSE
2016-05-16,3001.09,FALSE
2016-05-17,2977.96,FALSE
2016-05-18,3016.83,FALSE
2016-05-19,2980.97,FALSE
2016-05-20,3005.25,FALSE
2016-05-23,3056.73,FALSE
2016-05-24,3061.05,FALSE
2016-05-25,3035.77,FALSE
2016-05-26,3034,FALSE
2016-05-27,3077.58,FALSE
2016-05-30,3107.0175,TRUE
2016-05-31,3116.83,FALSE
2016-06-01,3097.17,FALSE
2016-06-02,3120.49,FALSE
2016-06-03,3115.69,FALSE
2016-06-06,3139.27,FALSE
2016-06-07,3165.09,FALSE
2016-06-08,3168.92,FALSE
2016-06-09,3165.82,FALSE
2016-06-10,3168.02,FALSE
2016-06-13,3176.66,FALSE
2016-06-14,3166.51,FALSE
2016-06-15,3142.96,FALSE
2016-06-16,3064.84,FALSE
2016-06-17,3108.4,FALSE
2016-06-20,3167.47,FALSE
2016-06-21,3179.91,FALSE
2016-06-22,3192.83,FALSE
2016-06-23,3218.07,FALSE
2016-06-24,3044.66,FALSE
2016-06-27,3009.96,FALSE
2016-06-28,3025.54,FALSE
2016-06-29,3058.2,FALSE
2016-06-30,2998.89,FALSE
2016-07-01,3023.37,FALSE
2016-07-04,3053.46,FALSE
2016-07-05,3078.69,FALSE
2016-07-06,3101.59,FALSE
2016-07-07,3122.06,FALSE
2016-07-08,3114.41,FALSE
2016-07-11,3120.27,FALSE
2016-07-12,3142.05,FALSE
2016-07-13,3163.88,FALSE
2016-07-14,3185.6,FALSE
2016-07-15,3105.28,FALSE
2016-07-18,3138.04,FALSE
2016-07-19,3056,FALSE
2016-07-20,3037.3,FALSE
2016-07-21,2989.03,FALSE
2016-07-22,2968.17,FALSE
2016-07-25,2934.1,FALSE
2016-07-26,2931.42,FALSE
2016-07-27,2937.89,FALSE
2016-07-28,2933.98,FALSE
2016-07-29,2912.89,FALSE
2016-08-01,2984.58,FALSE
2016-08-02,2958.07,FALSE
2016-08-03,3039.22,FALSE
2016-08-04,3029.4,FALSE
2016-08-05,3047.68,FALSE
2016-08-08,3037.73,FALSE
2016-08-09,3006.65,FALSE
2016-08-10,3054.34,FALSE
2016-08-11,3037.06,FALSE
2016-08-12,3029.46,FALSE
2016-08-15,3032.47,FALSE
2016-08-16,3078.79,FALSE
2016-08-17,3094.28,FALSE
2016-08-18,3134.91,FALSE
2016-08-19,3114.93,FALSE
2016-08-22,3020.3,FALSE
2016-08-23,3074.52,FALSE
2016-08-24,3053.76,FALSE
2016-08-25,3055.93,FALSE
2016-08-26,3041.12,FALSE
2016-08-29,2968.06,FALSE
2016-08-30,2929.21,FALSE
2016-08-31,2940.74,FALSE
2016-09-01,2928.58,FALSE
2016-09-02,2938.54,FALSE
2016-09-05,2945.74,FALSE
2016-09-06,2959.62,FALSE
2016-09-07,2941,FALSE
2016-09-08,2919.69,FALSE
2016-09-09,2807.16,FALSE
2016-09-12,2841.16,FALSE
2016-09-13,2830.5,FALSE
2016-09-14,2856.74,FALSE
2016-09-15,2878.55,FALSE
2016-09-16,2848.2,FALSE
2016-09-19,2898.73,FALSE
2016-09-20,2890.52,FALSE
2016-09-21,2898.77,FALSE
2016-09-22,2944.81,FALSE
2016-09-23,2875.97,FALSE
2016-09-26,2868.78,FALSE
2016-09-27,2890.01,FALSE
2016-09-28,2851.96,FALSE
2016-09-29,2773.22,FALSE
2016-09-30,2797.87,FALSE
2016-10-03,2808.41,FALSE
2016-10-04,2815.89,FALSE
2016-10-05,2834.99,FALSE
2016-10-06,2792.15,FALSE
2016-10-07,2775.59,FALSE
2016-10-10,2678.57,FALSE
2016-10-11,2677.06,FALSE
2016-10-12,2651.01,FALSE
2016-10-13,2685,FALSE
2016-10-14,2695.09,FALSE
2016-10-17,2669.95,FALSE
2016-10-18,2672.17,FALSE
2016-10-19,2686.86,FALSE
2016-10-20,2680.12,FALSE
2016-10-21,2680.21,FALSE
2016-10-24,2670.53,FALSE
2016-10-25,2687.53,FALSE
2016-10-26,2708.29,FALSE
2016-10-27,2681.5,FALSE
2016-10-28,2695.23,FALSE
2016-10-31,2692.19,FALSE
2016-11-01,2665.42,FALSE
2016-11-02,2678.19,FALSE
2016-11-03,2673.48,FALSE
2016-11-04,2589.08,FALSE
2016-11-07,2498.65,FALSE
2016-11-08,2510.2,FALSE
2016-11-09,2501.46,FALSE
2016-11-10,2498.2,FALSE
2016-11-11,2520.98,FALSE
2016-11-14,2460.76,FALSE
2016-11-15,2441.37,FALSE
2016-11-16,2458.56,FALSE
2016-11-17,2459.05,FALSE
2016-11-18,2455.82,FALSE
2016-11-21,2463.28,FALSE
2016-11-22,2473.05,FALSE
2016-11-23,2469.79,FALSE
2016-11-24,2459.08,FALSE
2016-11-25,2447.18,FALSE
2016-11-28,2430,FALSE
2016-11-29,2441.28,FALSE
2016-11-30,2415.66,FALSE
2016-12-01,2434.89,FALSE
2016-12-02,2426.34,FALSE
2016-12-05,2398.8,FALSE
2016-12-06,2377.05,FALSE
2016-12-07,2344.77,FALSE
2016-12-08,2290.56,FALSE
2016-12-09,2206.02,FALSE
2016-12-12,2261.32,FALSE
2016-12-13,2306.6,FALSE
2016-12-14,2333.66,FALSE
2016-12-15,2261.36,FALSE
2016-12-16,2278.81,FALSE
2016-12-19,2311.22,FALSE
2016-12-20,2278.65,FALSE
2016-12-21,2288,FALSE
2016-12-22,2213.49,FALSE
2016-12-23,2251.21,FALSE
2016-12-26,2245.885,TRUE
2016-12-27,2244.11,FALSE
2016-12-28,2214.27,FALSE
2016-12-29,2174.5,FALSE
2016-12-30,2148.21,FALSE
2017-01-02,2169.9375,TRUE
2017-01-03,2177.18,FALSE
2017-01-04,2238.1,FALSE
2017-01-05,2261.74,FALSE
2017-01-06,2258.91,FALSE
2017-01-09,2184.75,FALSE
2017-01-10,2206.34,FALSE
2017-01-11,2138.09,FALSE
2017-01-12,2224.57,FALSE
2017-01-13,2211.53,FALSE
2017-01-16,2202.64,FALSE
2017-01-17,2241.3,FALSE
2017-01-18,2235.07,FALSE
2017-01-19,2181.78,FALSE
2017-01-20,2166.75,FALSE
2017-01-23,2195.2,FALSE
2017-01-24,2222.89,FALSE
2017-01-25,2222.74,FALSE
2017-01-26,2169.73,FALSE
2017-01-27,2132.27,FALSE
2017-01-30,2112.17,FALSE
2017-01-31,2129.19,FALSE
2017-02-01,2141.69,FALSE
2017-02-02,2121.72,FALSE
2017-02-03,2109.03,FALSE
2017-02-06,2083.5,FALSE
2017-02-07,2045.98,FALSE
2017-02-08,2035.12,FALSE
2017-02-09,2023.73,FALSE
2017-02-10,1991.1,FALSE
2017-02-13,1948,FALSE
2017-02-14,1935.87,FALSE
2017-02-15,2020.67,FALSE
2017-02-16,2074.01,FALSE
